population	superficie_cadastrale	typo_urb_rur	code_urb_rur	nbr_bassin
7563555	21480100	rural autonome peu dense	2	1309
1537666	13886712	rural autonome très peu dense	1	183
20018027	6246285	urbain densité intermédiaire	5	2171
5985668	11233040	rural sous faible influence d'un pôle	3	556
6995356	9444763	rural sous forte influence d'un pôle	4	363
25888410	972780	urbain dense	6	1679
34450	68185			5
